Comunidad Autónoma;Confirmados;Muertes;Día;Población;% de letalidad;% Población contagiada total;% Población fallecida total
Total;1160083;35639.0;2020-10-29;48965550;3.072107771599101;2.3691820065331646;0.07278382454603287
Pais Vasco;63585;2061.0;2020-10-29;2220504;3.241330502476999;2.8635390884231686;0.09281676592341198
Melilla;2745;12.0;2020-10-30;87076;0.4371584699453552;3.152418576875373;0.013781064816941522
Madrid;306335;10419.0;2020-10-30;6779888;3.4011784484306395;4.518289977651548;0.15367510495748601
La Rioja;12510;463.0;2020-10-30;319914;3.701039168665068;3.9104259269678727;0.14472639521871503
Galicia;33222;904.0;2020-10-30;2701819;2.7210884353741496;1.2296160475590703;0.03345894006963457
Extremadura;19307;714.0;2020-10-30;1063987;3.698140570777438;1.8145898399134577;0.06710608306304494
Ceuta;1571;19.0;2020-10-30;84202;1.20942075111394;1.8657514073299921;0.0225647846844493
Cataluña;228000;5991.0;2020-10-30;7780479;2.6276315789473683;2.9304108397439284;0.07700040061800822
Castilla-Leon;81036;3599.0;2020-10-30;2394918;4.441235993879263;3.3836649104478735;0.1502765439150735
Cantabria;9699;252.0;2020-10-30;582905;2.5982060006186205;1.6639074977912354;0.04323174445235502
Canarias;17263;282.0;2020-10-30;2175952;1.6335515263859122;0.7933538975124451;0.012959844702456673
Valencia;61592;1773.0;2020-10-30;5057353;2.8786206000779324;1.217870296971558;0.03505786525085356
Baleares;18361;362.0;2020-10-30;1171543;1.9715701759163444;1.5672493455212484;0.030899420678541036
Asturias;11795;437.0;2020-10-30;1018784;3.704959728698601;1.1577527719320289;0.042894273957973426
Aragon;56181;1654.0;2020-10-30;1329391;2.944055819583133;4.226070433755005;0.12441787254464638
Andalucia;130191;2470.0;2020-10-30;8464411;1.8972125569355793;1.538098752529857;0.02918100267106595
Castilla-La Mancha;64042;3425.0;2020-10-30;2045221;5.348052840323538;3.1312997470688986;0.16746356506216198
Murcia;34363;317.0;2020-10-30;1511251;0.9225038558915112;2.273811564061827;0.020975999354177433
Pais Vasco;65315;2082.0;2020-10-30;2220504;3.187629181658118;2.9414493286208896;0.09376249716280628
Total;1185678;35878.0;2020-10-30;48965550;3.0259480229876914;2.421453450436072;0.07327192281103756
Navarra;32150;703.0;2020-10-30;2175952;2.1866251944012443;1.4775142098722767;0.03230769796392567
Total;1185678;35878.0;2020-10-31;48965550;3.0259480229876914;2.421453450436072;0.07327192281103756
Pais Vasco;65315;2082.0;2020-10-31;2220504;3.187629181658118;2.9414493286208896;0.09376249716280628
Navarra;32150;703.0;2020-10-31;2175952;2.1866251944012443;1.4775142098722767;0.03230769796392567
Murcia;34363;317.0;2020-10-31;1511251;0.9225038558915112;2.273811564061827;0.020975999354177433
Melilla;2745;12.0;2020-10-31;87076;0.4371584699453552;3.152418576875373;0.013781064816941522
Madrid;306335;10419.0;2020-10-31;6779888;3.4011784484306395;4.518289977651548;0.15367510495748601
La Rioja;12510;463.0;2020-10-31;319914;3.701039168665068;3.9104259269678727;0.14472639521871503
Galicia;33222;904.0;2020-10-31;2701819;2.7210884353741496;1.2296160475590703;0.03345894006963457
Extremadura;19307;714.0;2020-10-31;1063987;3.698140570777438;1.8145898399134577;0.06710608306304494
Castilla-La Mancha;64042;3425.0;2020-10-31;2045221;5.348052840323538;3.1312997470688986;0.16746356506216198
Cataluña;228000;5991.0;2020-10-31;7780479;2.6276315789473683;2.9304108397439284;0.07700040061800822
Ceuta;1571;19.0;2020-10-31;84202;1.20942075111394;1.8657514073299921;0.0225647846844493
Aragon;56181;1654.0;2020-10-31;1329391;2.944055819583133;4.226070433755005;0.12441787254464638
Asturias;11795;437.0;2020-10-31;1018784;3.704959728698601;1.1577527719320289;0.042894273957973426
Baleares;18361;362.0;2020-10-31;1171543;1.9715701759163444;1.5672493455212484;0.030899420678541036
Andalucia;130191;2470.0;2020-10-31;8464411;1.8972125569355793;1.538098752529857;0.02918100267106595
Canarias;17263;282.0;2020-10-31;2175952;1.6335515263859122;0.7933538975124451;0.012959844702456673
Cantabria;9699;252.0;2020-10-31;582905;2.5982060006186205;1.6639074977912354;0.04323174445235502
Castilla-Leon;81036;3599.0;2020-10-31;2394918;4.441235993879263;3.3836649104478735;0.1502765439150735
Valencia;61592;1773.0;2020-10-31;5057353;2.8786206000779324;1.217870296971558;0.03505786525085356
La Rioja;12510;463.0;2020-11-01;319914;3.701039168665068;3.9104259269678727;0.14472639521871503
Total;1185678;35878.0;2020-11-01;48965550;3.0259480229876914;2.421453450436072;0.07327192281103756
Pais Vasco;65315;2082.0;2020-11-01;2220504;3.187629181658118;2.9414493286208896;0.09376249716280628
Navarra;32150;703.0;2020-11-01;2175952;2.1866251944012443;1.4775142098722767;0.03230769796392567
Murcia;34363;317.0;2020-11-01;1511251;0.9225038558915112;2.273811564061827;0.020975999354177433
Melilla;2745;12.0;2020-11-01;87076;0.4371584699453552;3.152418576875373;0.013781064816941522
Madrid;306335;10419.0;2020-11-01;6779888;3.4011784484306395;4.518289977651548;0.15367510495748601
Galicia;33222;904.0;2020-11-01;2701819;2.7210884353741496;1.2296160475590703;0.03345894006963457
Cantabria;9699;252.0;2020-11-01;582905;2.5982060006186205;1.6639074977912354;0.04323174445235502
Ceuta;1571;19.0;2020-11-01;84202;1.20942075111394;1.8657514073299921;0.0225647846844493
Cataluña;228000;5991.0;2020-11-01;7780479;2.6276315789473683;2.9304108397439284;0.07700040061800822
Castilla-La Mancha;64042;3425.0;2020-11-01;2045221;5.348052840323538;3.1312997470688986;0.16746356506216198
Canarias;17263;282.0;2020-11-01;2175952;1.6335515263859122;0.7933538975124451;0.012959844702456673
Valencia;61592;1773.0;2020-11-01;5057353;2.8786206000779324;1.217870296971558;0.03505786525085356
Baleares;18361;362.0;2020-11-01;1171543;1.9715701759163444;1.5672493455212484;0.030899420678541036
Asturias;11795;437.0;2020-11-01;1018784;3.704959728698601;1.1577527719320289;0.042894273957973426
Aragon;56181;1654.0;2020-11-01;1329391;2.944055819583133;4.226070433755005;0.12441787254464638
Extremadura;19307;714.0;2020-11-01;1063987;3.698140570777438;1.8145898399134577;0.06710608306304494
Andalucia;130191;2470.0;2020-11-01;8464411;1.8972125569355793;1.538098752529857;0.02918100267106595
Castilla-Leon;81036;3599.0;2020-11-01;2394918;4.441235993879263;3.3836649104478735;0.1502765439150735
Pais Vasco;68624;2084.0;2020-11-02;2220504;3.0368384238750292;3.090469551056877;0.09385256680465336
Navarra;33735;722.0;2020-11-02;2175952;2.140210463909886;1.5503558902034604;0.03318087898997772
Murcia;37156;336.0;2020-11-02;1511251;0.9042954031650339;2.458625337551472;0.022233235908528763
Melilla;3031;12.0;2020-11-02;87076;0.395908940943583;3.480867288345813;0.013781064816941522
Madrid;309803;10434.0;2020-11-02;6779888;3.367946727436468;4.569441265106445;0.15389634755028403
La Rioja;13009;470.0;2020-11-02;319914;3.6128833884233993;4.066405346436855;0.1469144832673781
Galicia;35343;934.0;2020-11-02;2701819;2.642673230908525;1.308118715576432;0.0345693031250428
Extremadura;20606;732.0;2020-11-02;1063987;3.552363389304086;1.9366777977550478;0.06879783305623095
Ceuta;1740;23.0;2020-11-02;84202;1.3218390804597702;2.066459228996936;0.027315265670649153
Cataluña;237569;6001.0;2020-11-02;7780479;2.526002971768202;3.0533981262593217;0.07712892740922506
Castilla-Leon;85924;3659.0;2020-11-02;2394918;4.258414412736837;3.587763756420888;0.15278184889837565
Castilla-La Mancha;66121;3437.0;2020-11-02;2045221;5.198046006563724;3.2329513534234198;0.16805029872077393
Cantabria;10206;255.0;2020-11-02;582905;2.498530276308054;1.750885650320378;0.04374640807678781
Canarias;17612;286.0;2020-11-02;2175952;1.6238928003633886;0.809392854254138;0.013143672286888682
Valencia;63527;1782.0;2020-11-02;5057353;2.805106490153793;1.25613141894584;0.03523582395771068
Baleares;18918;363.0;2020-11-02;1171543;1.9188074849349825;1.6147934817586722;0.030984778194227614
Asturias;12703;466.0;2020-11-02;1018784;3.668424781547666;1.2468786317806326;0.045740804724063194
Aragon;59244;1691.0;2020-11-02;1329391;2.8542974816015123;4.456476687445605;0.1272011018579184
Total;1240697;36257.0;2020-11-02;48965550;2.9223089924453753;2.5338161217427353;0.07404593637771863
Andalucia;145826;2570.0;2020-11-02;8464411;1.762374336538066;1.7228133180205922;0.030362419783254855
Total;1259366;36495.0;2020-11-03;48965550;2.8978867144261478;2.571942927221281;0.07453199239056847
Aragon;59891;1706.0;2020-11-03;1329391;2.848508123090281;4.505145589220929;0.12832943806600164
Murcia;37792;341.0;2020-11-03;1511251;0.902307366638442;2.500709676949759;0.02256408763335806
Melilla;3120;12.0;2020-11-03;87076;0.38461538461538464;3.583076852404796;0.013781064816941522
Madrid;310290;10438.0;2020-11-03;6779888;3.363949853362983;4.576624274619285;0.15395534557503016
La Rioja;13122;471.0;2020-11-03;319914;3.589391860996799;4.101727339222416;0.14722706727432996
Galicia;35825;949.0;2020-11-03;2701819;2.648988136775994;1.3259585486666576;0.03512448465274691
Extremadura;20967;743.0;2020-11-03;1063987;3.5436638527209423;1.9706067837295005;0.06983168027428907
Ceuta;1794;26.0;2020-11-03;84202;1.4492753623188406;2.1305907223106337;0.030878126410299044
Cataluña;243158;6036.0;2020-11-03;7780479;2.4823365877330787;3.1252317498704127;0.077578771178484
Castilla-Leon;86764;3673.0;2020-11-03;2394918;4.233322576183671;3.622838026187118;0.15336642006114615
Castilla-La Mancha;67243;3445.0;2020-11-03;2045221;5.123209850839492;3.2878109505036375;0.1684414544931819
Cantabria;10422;255.0;2020-11-03;582905;2.446747265400115;1.7879414312795396;0.04374640807678781
Canarias;17672;289.0;2020-11-03;2175952;1.6353553644182888;0.8121502680206181;0.013281542975212689
Valencia;65492;1799.0;2020-11-03;5057353;2.7469003847798206;1.2949857366096453;0.03557196818177414
Baleares;19146;364.0;2020-11-03;1171543;1.9011804032173822;1.6342549953352117;0.03107013570991419
Asturias;12953;484.0;2020-11-03;1018784;3.7365861190457808;1.2714176901089926;0.04750761692370512
Andalucia;149816;2602.0;2020-11-03;8464411;1.7367971378223954;1.7699518607969296;0.030740473259155302
Navarra;34263;726.0;2020-11-03;2175952;2.1189037737501093;1.5746211313484857;0.03336470657440973
Pais Vasco;69636;2136.0;2020-11-03;2220504;3.0673789419265898;3.1360447898314976;0.09619437749267734
Aragon;60920;1730.0;2020-11-04;1329391;2.839789888378201;4.58254945309544;0.13013477599893486
Andalucia;152590;2664.0;2020-11-04;8464411;1.745854905301789;1.80272437148905;0.03147295186871243
Total;1284408;38118.0;2020-11-04;48965550;2.9677485658762635;2.6230850056825665;0.07784656763785967
Navarra;34790;736.0;2020-11-04;2175952;2.115550445530325;1.598840415597403;0.03382427553548975
Murcia;38925;359.0;2020-11-04;1511251;0.922286448298009;2.5756806777960777;0.02375515384274353
Melilla;3211;13.0;2020-11-04;87076;0.4048582995951417;3.687583260599936;0.014929486885019983
Madrid;314851;10747.0;2020-11-04;6779888;3.4133606054927568;4.6438967723360625;0.15851294298666882
La Rioja;13271;477.0;2020-11-04;319914;3.594303368246553;4.148302356258244;0.14910257131604118
Galicia;36577;957.0;2020-11-04;2701819;2.616398283074063;1.353791649255557;0.03542058146752244
Extremadura;21681;754.0;2020-11-04;1063987;3.477699368110327;2.0377128667925453;0.07086552749234717
Pais Vasco;70920;2135.0;2020-11-04;2220504;3.0104342921601805;3.1938694998973207;0.0961493426717538
Cataluña;247978;7073.0;2020-11-04;7780479;2.852269152908726;3.187181663236929;0.0909069994276702
Ceuta;1864;29.0;2020-11-04;84202;1.555793991416309;2.2137241395691314;0.034440987149948935
Baleares;19431;371.0;2020-11-04;1171543;1.909320158509598;1.6585818873058864;0.031667638319720234
Valencia;67842;1857.0;2020-11-04;5057353;2.7372424162023523;1.3414527322890057;0.03671881318152006
Asturias;13246;497.0;2020-11-04;1018784;3.7520760984448134;1.3001774664698307;0.04878364795677985
Cantabria;10650;254.0;2020-11-04;582905;2.384976525821596;1.8270558667364323;0.043574853535310216
Castilla-La Mancha;68590;3414.0;2020-11-04;2045221;4.977401953637557;3.3536718036828295;0.16692572587510102
Castilla-Leon;89313;3757.0;2020-11-04;2394918;4.206554476951844;3.729271732894404;0.15687384703776913
Canarias;17758;294.0;2020-11-04;2175952;1.6555918459285957;0.8161025610859063;0.013511327455752701
Pais Vasco;72227;2136.0;2020-11-05;2220504;2.957342821936395;3.252730010844385;0.09619437749267734
Galicia;37323;969.0;2020-11-05;2701819;2.5962543203922515;1.381402677233375;0.035864726689685725
Navarra;35214;738.0;2020-11-05;2175952;2.095757369228148;1.618326139547196;0.03391618932770576
Murcia;40246;378.0;2020-11-05;1511251;0.9392237737911843;2.663091703495978;0.025012390397094856
Melilla;3266;14.0;2020-11-05;87076;0.4286589099816289;3.750746474344251;0.016077908953098442
Madrid;317391;10821.0;2020-11-05;6779888;3.4093594336323334;4.681360518049856;0.15960440644447224
La Rioja;13568;479.0;2020-11-05;319914;3.530365566037736;4.241139806322949;0.14972773932994493
Extremadura;22204;760.0;2020-11-05;1063987;3.422806701495226;2.0868676027056723;0.07142944415674252
Cantabria;10804;257.0;2020-11-05;582905;2.378748611625324;1.8534752661239824;0.04408951715974301
Cataluña;253236;7147.0;2020-11-05;7780479;2.8222685558135496;3.254761050058743;0.0918580976826748
Castilla-Leon;90671;3810.0;2020-11-05;2394918;4.202005051229169;3.7859751356831426;0.15908686643968603
Castilla-La Mancha;69810;3438.0;2020-11-05;2045221;4.924795874516545;3.413323058975045;0.16809919319232494
Canarias;17916;295.0;2020-11-05;2175952;1.6465728957356554;0.8233637506709707;0.013557284351860703
Valencia;69036;1875.0;2020-11-05;5057353;2.715974274291674;1.365061920732051;0.037074730595234306
Baleares;19693;372.0;2020-11-05;1171543;1.8889960899812115;1.6809455564157696;0.03175299583540681
Asturias;13676;520.0;2020-11-05;1018784;3.802281368821293;1.3423846467946101;0.05104124132298898
Andalucia;156402;2695.0;2020-11-05;8464411;1.7231237452206494;1.8477599918056908;0.03183919117349098
Ceuta;1947;29.0;2020-11-05;84202;1.4894709809964046;2.3122966200327784;0.034440987149948935
Aragon;61686;1753.0;2020-11-05;1329391;2.8418117563142364;4.640169822121558;0.13186489151799582
Total;1306316;38486.0;2020-11-05;48965550;2.946147792723966;2.667826665890611;0.0785981164308376
Pais Vasco;73564;2148.0;2020-11-06;2220504;2.9199064759936926;3.3129415664191555;0.0967347953437598
La Rioja;13817;482.0;2020-11-06;319914;3.4884562495476588;4.318973224053964;0.15066549135080054
Galicia;38062;977.0;2020-11-06;2701819;2.5668645893542115;1.4087546204982644;0.03616082350446125
Extremadura;22804;770.0;2020-11-06;1063987;3.376600596386599;2.1432592691452057;0.07236930526406808
Ceuta;2053;32.0;2020-11-06;84202;1.5586945932781295;2.4381843661670746;0.03800384788959882
Cataluña;257588;7225.0;2020-11-06;7780479;2.80486668633632;3.3106959095963115;0.09286060665416615
Castilla-Leon;92867;3834.0;2020-11-06;2394918;4.128484822380393;3.877669298072001;0.1600889884330069
Madrid;319651;10842.0;2020-11-06;6779888;3.391824208277152;4.71469440203142;0.15991414607438942
Castilla-La Mancha;70817;3452.0;2020-11-06;2045221;4.874535775308189;3.462559791826898;0.1687837157940389
Canarias;18088;296.0;2020-11-06;2175952;1.6364440513047325;0.8312683368015471;0.013603241247968705
Valencia;70114;1886.0;2020-11-06;5057353;2.689905011837864;1.3863774191756044;0.03729223568139301
Baleares;19946;376.0;2020-11-06;1171543;1.8850897423042214;1.7025410078844738;0.03209442589815312
Asturias;14257;534.0;2020-11-06;1018784;3.7455285123097424;1.3994134183497189;0.05241542858937714
Aragon;62653;1780.0;2020-11-06;1329391;2.841045121542464;4.712909896335991;0.13389589669254567
Andalucia;161148;2781.0;2020-11-06;8464411;1.7257427954426987;1.9038300479501764;0.032855209889973445
Cantabria;11112;258.0;2020-11-06;582905;2.321814254859611;1.906314064899083;0.04426107170122061
Murcia;41387;389.0;2020-11-06;1511251;0.9399086669727209;2.7385920671020236;0.02574026419171931
Melilla;3327;24.0;2020-11-06;87076;0.721370604147881;3.8208002204970373;0.027562129633883044
Total;1328832;38833.0;2020-11-06;48965550;2.9223408226171554;2.7138100154087925;0.07930677792856407
Navarra;35577;747.0;2020-11-06;2175952;2.099671135846193;1.6350084928344009;0.03432980139267778
Navarra;35577;747.0;2020-11-07;2175952;2.099671135846193;1.6350084928344009;0.03432980139267778
Murcia;41387;389.0;2020-11-07;1511251;0.9399086669727209;2.7385920671020236;0.02574026419171931
Galicia;38062;977.0;2020-11-07;2701819;2.5668645893542115;1.4087546204982644;0.03616082350446125
Extremadura;22804;770.0;2020-11-07;1063987;3.376600596386599;2.1432592691452057;0.07236930526406808
Ceuta;2053;32.0;2020-11-07;84202;1.5586945932781295;2.4381843661670746;0.03800384788959882
Cataluña;257588;7225.0;2020-11-07;7780479;2.80486668633632;3.3106959095963115;0.09286060665416615
Castilla-Leon;92867;3834.0;2020-11-07;2394918;4.128484822380393;3.877669298072001;0.1600889884330069
Castilla-La Mancha;70817;3452.0;2020-11-07;2045221;4.874535775308189;3.462559791826898;0.1687837157940389
Cantabria;11112;258.0;2020-11-07;582905;2.321814254859611;1.906314064899083;0.04426107170122061
Valencia;70114;1886.0;2020-11-07;5057353;2.689905011837864;1.3863774191756044;0.03729223568139301
Baleares;19946;376.0;2020-11-07;1171543;1.8850897423042214;1.7025410078844738;0.03209442589815312
Asturias;14257;534.0;2020-11-07;1018784;3.7455285123097424;1.3994134183497189;0.05241542858937714
Aragon;62653;1780.0;2020-11-07;1329391;2.841045121542464;4.712909896335991;0.13389589669254567
Andalucia;161148;2781.0;2020-11-07;8464411;1.7257427954426987;1.9038300479501764;0.032855209889973445
Melilla;3327;24.0;2020-11-07;87076;0.721370604147881;3.8208002204970373;0.027562129633883044
Canarias;18088;296.0;2020-11-07;2175952;1.6364440513047325;0.8312683368015471;0.013603241247968705
La Rioja;13817;482.0;2020-11-07;319914;3.4884562495476588;4.318973224053964;0.15066549135080054
Pais Vasco;73564;2148.0;2020-11-07;2220504;2.9199064759936926;3.3129415664191555;0.0967347953437598
Madrid;319651;10842.0;2020-11-07;6779888;3.391824208277152;4.71469440203142;0.15991414607438942
Total;1328832;38833.0;2020-11-07;48965550;2.9223408226171554;2.7138100154087925;0.07930677792856407
Total;1328832;38833.0;2020-11-08;48965550;2.9223408226171554;2.7138100154087925;0.07930677792856407
Navarra;35577;747.0;2020-11-08;2175952;2.099671135846193;1.6350084928344009;0.03432980139267778
Murcia;41387;389.0;2020-11-08;1511251;0.9399086669727209;2.7385920671020236;0.02574026419171931
Melilla;3327;24.0;2020-11-08;87076;0.721370604147881;3.8208002204970373;0.027562129633883044
Madrid;319651;10842.0;2020-11-08;6779888;3.391824208277152;4.71469440203142;0.15991414607438942
La Rioja;13817;482.0;2020-11-08;319914;3.4884562495476588;4.318973224053964;0.15066549135080054
Galicia;38062;977.0;2020-11-08;2701819;2.5668645893542115;1.4087546204982644;0.03616082350446125
Extremadura;22804;770.0;2020-11-08;1063987;3.376600596386599;2.1432592691452057;0.07236930526406808
Andalucia;161148;2781.0;2020-11-08;8464411;1.7257427954426987;1.9038300479501764;0.032855209889973445
Cataluña;257588;7225.0;2020-11-08;7780479;2.80486668633632;3.3106959095963115;0.09286060665416615
Ceuta;2053;32.0;2020-11-08;84202;1.5586945932781295;2.4381843661670746;0.03800384788959882
Aragon;62653;1780.0;2020-11-08;1329391;2.841045121542464;4.712909896335991;0.13389589669254567
Asturias;14257;534.0;2020-11-08;1018784;3.7455285123097424;1.3994134183497189;0.05241542858937714
Baleares;19946;376.0;2020-11-08;1171543;1.8850897423042214;1.7025410078844738;0.03209442589815312
Pais Vasco;73564;2148.0;2020-11-08;2220504;2.9199064759936926;3.3129415664191555;0.0967347953437598
Canarias;18088;296.0;2020-11-08;2175952;1.6364440513047325;0.8312683368015471;0.013603241247968705
Cantabria;11112;258.0;2020-11-08;582905;2.321814254859611;1.906314064899083;0.04426107170122061
Castilla-La Mancha;70817;3452.0;2020-11-08;2045221;4.874535775308189;3.462559791826898;0.1687837157940389
Castilla-Leon;92867;3834.0;2020-11-08;2394918;4.128484822380393;3.877669298072001;0.1600889884330069
Valencia;70114;1886.0;2020-11-08;5057353;2.689905011837864;1.3863774191756044;0.03729223568139301
Madrid;322960;10850.0;2020-11-09;6779888;3.3595491701758733;4.763500518002657;0.1600321421238817
La Rioja;14277;492.0;2020-11-09;319914;3.4461021222945996;4.462761867251824;0.1537913314203192
Galicia;39740;997.0;2020-11-09;2701819;2.50880724710619;1.4708609273974311;0.036901065541400074
Extremadura;23870;786.0;2020-11-09;1063987;3.2928361960620025;2.2434484631861102;0.07387308303578898
Ceuta;2217;33.0;2020-11-09;84202;1.4884979702300405;2.632954086601268;0.03919146813614879
Cataluña;267218;7272.0;2020-11-09;7780479;2.72137356016436;3.4344672095381275;0.09346468257288529
Cantabria;11750;264.0;2020-11-09;582905;2.246808510638298;2.0157658623617913;0.04529039895008621
Castilla-La Mancha;72554;3475.0;2020-11-09;2045221;4.789536069686027;3.5474894889109785;0.1699082886397118
Canarias;18547;301.0;2020-11-09;2175952;1.6229039736884672;0.8523625521151201;0.013833025728508717
Valencia;73151;1907.0;2020-11-09;5057353;2.606936337165589;1.4464285961450585;0.03770747266405964
Asturias;15583;582.0;2020-11-09;1018784;3.7348392478983508;1.5295685837233408;0.05712692778842227
Aragon;64835;1860.0;2020-11-09;1329391;2.868820852934372;4.877045203405168;0.13991368980232302
Andalucia;173357;2885.0;2020-11-09;8464411;1.6641958501819945;2.04806926317732;0.034083883686649906
Castilla-Leon;97687;3911.0;2020-11-09;2394918;4.0036033453786075;4.078928798397273;0.16330412982824463
Baleares;20617;378.0;2020-11-09;1171543;1.8334384246010573;1.7598159009101673;0.03226514092952627
Total;1381218;39345.0;2020-11-09;48965550;2.8485727814146644;2.8207954367917853;0.08035241103183768
Navarra;36354;767.0;2020-11-09;2175952;2.109809099411344;1.6707170011103185;0.03524893931483783
Melilla;3401;27.0;2020-11-09;87076;0.7938841517200823;3.905783453534843;0.031007395838118425
Pais Vasco;78589;2155.0;2020-11-09;2220504;2.742114036315515;3.5392415415599343;0.09705003909022457
Murcia;44511;403.0;2020-11-09;1511251;0.90539417222709;2.9453082247753684;0.026666649021241343
Murcia;44511;403.0;2020-11-10;1511251;0.90539417222709;2.9453082247753684;0.026666649021241343
La Rioja;14277;492.0;2020-11-10;319914;3.4461021222945996;4.462761867251824;0.1537913314203192
Galicia;39740;997.0;2020-11-10;2701819;2.50880724710619;1.4708609273974311;0.036901065541400074
Extremadura;23870;786.0;2020-11-10;1063987;3.2928361960620025;2.2434484631861102;0.07387308303578898
Ceuta;2217;33.0;2020-11-10;84202;1.4884979702300405;2.632954086601268;0.03919146813614879
Cataluña;267218;7272.0;2020-11-10;7780479;2.72137356016436;3.4344672095381275;0.09346468257288529
Castilla-Leon;97687;3911.0;2020-11-10;2394918;4.0036033453786075;4.078928798397273;0.16330412982824463
Madrid;322960;10850.0;2020-11-10;6779888;3.3595491701758733;4.763500518002657;0.1600321421238817
Castilla-La Mancha;72554;3475.0;2020-11-10;2045221;4.789536069686027;3.5474894889109785;0.1699082886397118
Canarias;18547;301.0;2020-11-10;2175952;1.6229039736884672;0.8523625521151201;0.013833025728508717
Valencia;73151;1907.0;2020-11-10;5057353;2.606936337165589;1.4464285961450585;0.03770747266405964
Baleares;20617;378.0;2020-11-10;1171543;1.8334384246010573;1.7598159009101673;0.03226514092952627
Asturias;15583;582.0;2020-11-10;1018784;3.7348392478983508;1.5295685837233408;0.05712692778842227
Aragon;64835;1860.0;2020-11-10;1329391;2.868820852934372;4.877045203405168;0.13991368980232302
Andalucia;173357;2885.0;2020-11-10;8464411;1.6641958501819945;2.04806926317732;0.034083883686649906
Cantabria;11750;264.0;2020-11-10;582905;2.246808510638298;2.0157658623617913;0.04529039895008621
Melilla;3401;27.0;2020-11-10;87076;0.7938841517200823;3.905783453534843;0.031007395838118425
Navarra;36354;767.0;2020-11-10;2175952;2.109809099411344;1.6707170011103185;0.03524893931483783
Pais Vasco;78589;2155.0;2020-11-10;2220504;2.742114036315515;3.5392415415599343;0.09705003909022457
Total;1381218;39345.0;2020-11-10;48965550;2.8485727814146644;2.8207954367917853;0.08035241103183768
Madrid;326408;10946.0;2020-11-11;6779888;3.3534717286341023;4.814356815333823;0.16144809471778884
Galicia;40772;1029.0;2020-11-11;2701819;2.5237908368488178;1.5090574165034742;0.03808545280050218
Extremadura;24649;805.0;2020-11-11;1063987;3.265852570083979;2.3166636434467716;0.07565881913970754
Ceuta;2345;39.0;2020-11-11;84202;1.6631130063965884;2.7849694781596637;0.04631718961544856
Cataluña;273041;7311.0;2020-11-11;7780479;2.677619844638717;3.509308360063693;0.09396593705863096
Castilla-Leon;101105;3999.0;2020-11-11;2394918;3.955294001285792;4.221647672279385;0.16697857713708777
Castilla-La Mancha;74586;3504.0;2020-11-11;2045221;4.697932587885126;3.6468430551026025;0.1713262283146907
Cantabria;12224;269.0;2020-11-11;582905;2.200589005235602;2.0970827150221734;0.0461481716574742
Canarias;18772;308.0;2020-11-11;2175952;1.6407415299382058;0.8627028537394207;0.014154724001264734
Valencia;77423;1970.0;2020-11-11;5057353;2.544463531508725;1.5308996623332403;0.03895318361205951
Baleares;21048;380.0;2020-11-11;1171543;1.8053971873812238;1.796604990171082;0.03243585596089943
Asturias;16396;622.0;2020-11-11;1018784;3.793608197121249;1.6093696014071677;0.06105317712095989
Aragon;66323;1911.0;2020-11-11;1329391;2.8813533766566652;4.988976155247027;0.14375003290980606
Andalucia;179693;3037.0;2020-11-11;8464411;1.690104789835998;2.122923851405609;0.03587963769717704
Melilla;3494;30.0;2020-11-11;87076;0.8586147681740126;4.0125867058661395;0.0344526620423538
Murcia;46631;442.0;2020-11-11;1511251;0.9478672985781991;3.0855893561029903;0.02924729247490986
La Rioja;14587;498.0;2020-11-11;319914;3.4139987660245423;4.559662909406903;0.15566683546203042
Pais Vasco;81370;2229.0;2020-11-11;2220504;2.7393388226619146;3.6644833785482938;0.10038261583856638
Total;1417709;40105.0;2020-11-11;48965550;2.828859801270924;2.8953192601737343;0.08190452266950948
Navarra;36842;776.0;2020-11-11;2175952;2.106291732262092;1.6931439664110237;0.03566255137980985
Total;1437220;40461.0;2020-11-12;48965550;2.8152266180542993;2.935165641966648;0.08263156443662943
Pais Vasco;82789;2230.0;2020-11-12;2220504;2.6935945596637234;3.728387789438794;0.10042765065948991
Navarra;37103;784.0;2020-11-12;2175952;2.113036681669946;1.7051387162952123;0.036030206548673865
Murcia;47433;452.0;2020-11-12;1511251;0.9529230704361942;3.138657972765609;0.029908995924568454
Melilla;3558;31.0;2020-11-12;87076;0.8712759977515458;4.086085718223162;0.035601084110432266
Madrid;328548;11011.0;2020-11-12;6779888;3.351412883353422;4.845920758573003;0.1624068126199135
La Rioja;14796;504.0;2020-11-12;319914;3.40632603406326;4.6249929668598435;0.15754233950374164
Galicia;41376;1052.0;2020-11-12;2701819;2.5425367362722353;1.5314127260190264;0.03893673114298182
Extremadura;25107;813.0;2020-11-12;1063987;3.238140757557653;2.359709282162282;0.07641070802556799
Castilla-Leon;103186;4034.0;2020-11-12;2394918;3.909445079758882;4.308540000116914;0.16844000504401405
Cataluña;274425;7340.0;2020-11-12;7780479;2.674683428987884;3.527096467968103;0.0943386647531598
Ceuta;2389;42.0;2020-11-12;84202;1.7580577647551276;2.8372247690078622;0.04988005035509845
Aragon;67053;1943.0;2020-11-12;1329391;2.8977077833952247;5.043888517373745;0.146157150153717
Asturias;17003;649.0;2020-11-12;1018784;3.8169734752690703;1.668950435028426;0.06370339542042278
Baleares;21266;383.0;2020-11-12;1171543;1.8009968964544343;1.815212928590756;0.03269192850795916
